User_ID,Book_ID,Rating
99185905,39999,4
99185905,17458632,4
99185905,2049640,4
99185905,3128423,4
99185905,3259005,4
99185905,3918630,4
99185905,13241511,4
99185905,13454987,4
136881575,17183333,5
136881575,10416071,5
136881575,13241511,5
136881575,14741940,5
136881575,23518968,5
136881575,49097982,5
136881575,54575114,5
136881575,13454987,4
136881575,15848697,4
136881575,18633311,4
136881575,24747127,4
136881575,24747189,4
136881575,25444349,4
136881575,25463313,4
136881575,25864607,4
136881575,43822984,4
136881575,29086710,4
136881575,35187341,4
136881575,43634944,4
136881575,51043662,4
125321530,9602495,5
125321530,328802,5
125321530,2120932,5
125321530,8130423,5
125321530,32068509,5
125321530,53294459,5
125321530,77203,5
125321530,49552,5
125321530,7144,5
125321530,4556058,5
125321530,18144590,5
125321530,30312241,5
125321530,54558131,5
125321530,16086764,5
125321530,13623848,5
125321530,22365043,5
125321530,34041735,5
125321530,13573400,5
125321530,14623558,5
125321530,15824406,5
59421037,13241511,5
59421037,4487566,0
59421037,10290924,0
59421037,1885,0
59421037,25499978,0
59421037,18055332,0
59421037,22827151,0
16297867,6294,5
16297867,8073,5
16297867,11566,5
16297867,14118,5
16297867,67270,5
16297867,6327,5
16297867,10583,5
16297867,157076,5
16297867,275325,5
16297867,244524,5
16297867,244526,5
16297867,79121,5
16297867,132391,5
16297867,17183333,5
16297867,264158,5
16297867,231850,5
16297867,1617,5
16297867,22034,5
16297867,113946,5
16297867,233093,5
8044624,13241,5
8044624,23878,5
8044624,29580,5
8044624,785454,5
8044624,70535,5
8044624,258497,5
8044624,5544,5
8044624,21221804,5
8044624,21858852,5
8044624,925082,5
8044624,18626857,5
8044624,24479313,5
8044624,54479,5
8044624,767171,5
8044624,17458632,5
8044624,29581,5
8044624,29579,5
8044624,13629,5
8044624,1940633,5
8044624,3869,5
68903722,22034,5
68903722,13241511,5
68903722,13610630,5
68903722,16143655,5
68903722,17192984,5
68903722,24517508,5
68903722,12338591,4
68903722,12262408,4
68903722,12725711,4
68903722,13454987,4
68903722,15824406,4
68903722,17564619,4
68903722,18041294,4
68903722,17201869,3
68903722,17448353,3
68903722,10290924,0
68903722,10799,0
68903722,4785973,0
68903722,9602510,0
68903722,12733905,0
22545694,59151,5
22545694,17183333,5
22545694,40440,5
22545694,19063,5
22545694,21686,5
22545694,21681,5
22545694,10917,5
22545694,23380723,5
22545694,127455,5
22545694,2913377,5
22545694,40606102,5
22545694,11297,5
22545694,9529,5
22545694,11865807,5
22545694,865,5
22545694,5968988,5
22545694,6131164,5
22545694,7235533,5
22545694,7620870,5
22545694,7688040,5
62476110,9602495,5
62476110,13498737,5
62476110,34752571,5
62476110,34752590,5
62476110,9447402,5
62476110,29520547,5
62476110,23401026,5
62476110,33404056,5
62476110,11386578,5
62476110,8998592,5
62476110,10290924,5
62476110,2426848,5
62476110,24317394,5
62476110,2580306,5
62476110,33288066,5
62476110,25499978,5
62476110,3259005,5
62476110,3918453,5
62476110,3918514,5
62476110,3918747,5
91591320,9602495,5
91591320,13498737,5
91591320,17665878,5
91591320,328802,5
91591320,583569,5
91591320,661854,5
91591320,670672,5
91591320,670673,5
91591320,17902103,5
91591320,1417962,5
91591320,8998592,5
91591320,2426848,5
91591320,2495779,5
91591320,3,5
91591320,31836443,5
91591320,4722842,5
91591320,13453232,5
91591320,20308197,5
91591320,23155277,5
91591320,8998388,5
56424418,63357504,5
56424418,154126,5
56424418,31328668,5
56424418,17183333,5
56424418,25471985,5
56424418,43983661,5
56424418,46068977,5
56424418,15775347,5
56424418,670686,5
56424418,63225267,5
56424418,87425,5
56424418,16123795,5
56424418,25763823,5
56424418,15989094,5
56424418,18687646,5
56424418,10290924,5
56424418,34035539,5
56424418,2018807,5
56424418,23438427,5
56424418,170448,5
35670333,115030,5
35670333,244524,5
35670333,9602495,5
35670333,670686,5
35670333,732562,5
35670333,12996,5
35670333,39988,5
35670333,42038,5
35670333,174216,5
35670333,1247395,5
35670333,1268536,5
35670333,1338762,5
35670333,1268541,5
35670333,413294,5
35670333,1791895,5
35670333,8852,5
35670333,66414,5
35670333,2145390,5
35670333,338798,5
35670333,2426848,5
45733863,1202,5
45733863,2165,5
45733863,143534,5
45733863,44525971,5
45733863,213395,5
45733863,4671,5
45733863,5805,5
45733863,670686,5
45733863,9555,5
45733863,9777,5
45733863,41885262,5
45733863,16006,5
45733863,27209297,5
45733863,374233,5
45733863,1417962,5
45733863,1268536,5
45733863,617097,5
45733863,55172984,5
45733863,2429135,5
45733863,342994,5
33592940,62953,5
33592940,53410,5
33592940,23878,5
33592940,537640,5
33592940,2165,5
33592940,785454,5
33592940,14058866,5
33592940,25622780,5
33592940,5470,5
33592940,8701200,5
33592940,11012,5
33592940,9468704,5
33592940,472274,5
33592940,288798,5
33592940,63031,5
33592940,1706944,5
33592940,23289,5
33592940,1076194,5
33592940,1260104,5
33592940,9777,5
133130792,7126,5
133130792,957186,5
133130792,7190,5
133130792,40216233,5
133130792,10290924,5
133130792,355697,5
133130792,16299,5
133130792,3084276,5
133130792,3,5
133130792,57650908,5
133130792,9602510,5
133130792,13606504,5
133130792,15824406,5
133130792,15853577,5
133130792,16089792,5
133130792,17448353,5
133130792,9717158,5
133130792,20746164,5
133130792,20746275,5
133130792,20746355,5
42510007,424,5
42510007,71652,5
42510007,82256,5
42510007,21695716,5
42510007,35167685,5
42510007,61354,5
42510007,11386578,5
42510007,15989094,5
42510007,25698,5
42510007,40216233,5
42510007,567610,5
42510007,61535,5
42510007,10290924,5
42510007,5932,5
42510007,170448,5
42510007,485894,5
42510007,2767052,5
42510007,386162,5
42510007,55030,5
42510007,20701840,5
47956390,24884284,5
47956390,105576,5
47956390,36432330,5
47956390,25414123,5
47956390,43933,5
47956390,17458632,5
47956390,18479022,5
47956390,10290924,5
47956390,22502703,5
47956390,102868,5
47956390,66414,5
47956390,7613,5
47956390,20804415,5
47956390,485894,5
47956390,2580306,5
47956390,1953,5
47956390,18254,5
47956390,3084276,5
47956390,3128428,5
47956390,128029,5
64297599,77174,5
64297599,61439040,5
64297599,7126,5
64297599,28579731,5
64297599,39976639,5
64297599,35267889,5
64297599,29220609,5
64297599,670686,5
64297599,93101,5
64297599,16123795,5
64297599,1005,5
64297599,36533957,5
64297599,17393541,5
64297599,17828716,5
64297599,54479,5
64297599,8252,5
64297599,8998592,5
64297599,53003404,5
64297599,814318,5
64297599,17458632,5
233507,18017,5
233507,22626,5
233507,29946,5
233507,31795,5
233507,9500142,5
233507,241899,5
233507,97015,5
233507,10406417,5
233507,364284,5
233507,3907051,5
233507,54883256,5
233507,827014,5
233507,662,5
233507,19063,5
233507,583527,5
233507,47667,5
233507,1208469,5
233507,2863716,5
233507,13707720,5
233507,1248628,5
38413849,56894542,5
38413849,17458632,5
38413849,355697,5
38413849,2547,5
38413849,3084276,5
38413849,28218065,5
38413849,4921,5
38413849,10138607,5
38413849,17182756,5
38413849,17936151,5
38413849,18170216,5
38413849,18340333,5
38413849,18364309,5
38413849,18869104,5
38413849,22231856,5
38413849,22815352,5
38413849,55538169,5
38413849,20956896,5
38413849,11301,4
38413849,23807,4
16297867,6294,5
16297867,8073,5
16297867,11566,5
16297867,14118,5
16297867,67270,5
16297867,6327,5
16297867,10583,5
16297867,157076,5
16297867,275325,5
16297867,244524,5
16297867,244526,5
16297867,79121,5
16297867,132391,5
16297867,17183333,5
16297867,264158,5
16297867,231850,5
16297867,1617,5
16297867,22034,5
16297867,113946,5
16297867,233093,5
148694708,25419709,5
148694708,1168191,5
148694708,41503,5
148694708,10569,5
148694708,1383999,5
148694708,203827,5
148694708,29410489,5
148694708,6629070,5
148694708,123286702,5
148694708,356824,5
148694708,10562577,5
148694708,35009257,5
148694708,2931310,5
148694708,15775347,5
148694708,6051160,5
148694708,97412,5
148694708,36481334,5
148694708,218482578,5
148694708,17458632,5
148694708,25859069,5
23589232,330,5
23589232,11301,5
23589232,5417,5
23589232,14118,5
23589232,370493,5
23589232,28186,5
23589232,76234,5
23589232,77174,5
23589232,87421,5
23589232,87423,5
23589232,105556,5
23589232,141019,5
23589232,165556,5
23589232,166396,5
23589232,24629971,5
23589232,146123,5
23589232,1169557,5
23589232,146104,5
23589232,76237,5
23589232,386132,5
43309961,17804,5
43309961,30119,5
43309961,6082223,5
43309961,30118,5
43309961,163657,5
43309961,165555,5
43309961,146123,5
43309961,250135,5
43309961,233093,5
43309961,43900966,5
43309961,429138,5
43309961,583569,5
43309961,826674,5
43309961,647934,5
43309961,670694,5
43309961,406235,5
43309961,14891,5
43309961,858586,5
43309961,874787,5
43309961,21348,5
73221135,19662872,5
73221135,7129344,5
73221135,221274,5
73221135,221275,5
73221135,221280,5
73221135,49557005,5
73221135,34998513,5
73221135,42742894,5
73221135,7126,5
73221135,11855046,5
73221135,34525961,5
73221135,20956877,5
73221135,670686,5
73221135,670694,5
73221135,15575,5
73221135,10155,5
73221135,19384450,5
73221135,43429105,5
73221135,35407541,5
73221135,33864698,5
63656912,50143,5
63656912,33632660,5
63656912,166818,5
63656912,25981003,5
63656912,6692041,5
63656912,3437047,5
63656912,19226441,5
63656912,34748576,5
63656912,54883256,5
63656912,11143904,5
63656912,105457,5
63656912,816167,5
63656912,368916,5
63656912,2727537,5
63656912,28272818,5
63656912,39988,5
63656912,1074682,5
63656912,77650,5
63656912,1184484,5
63656912,1212152,5
49075931,2165,5
49075931,25407063,5
49075931,25395124,5
49075931,25936744,5
49075931,25936654,5
49075931,25936730,5
49075931,9602495,5
49075931,13498737,5
49075931,258529,5
49075931,17183333,5
49075931,16101009,5
49075931,583569,5
49075931,196743,5
49075931,28353066,5
49075931,37781,5
49075931,23401026,5
49075931,24178,5
49075931,16123795,5
49075931,3590,5
49075931,1247395,5
61070444,92625,5
61070444,115030,5
61070444,204042,5
61070444,29490215,5
61070444,34998513,5
61070444,17183333,5
61070444,7126,5
61070444,17840338,5
61070444,154387,5
61070444,16328,5
61070444,192893,5
61070444,357486,5
61070444,1417962,5
61070444,11386578,5
61070444,149572,5
61070444,17797881,5
61070444,36336078,5
61070444,8998592,5
61070444,24024039,5
61070444,10550335,5
75804048,28251250,5
75804048,12530,5
75804048,6149,5
75804048,38462,5
75804048,1885,5
75804048,19288043,5
75804048,36360075,5
75804048,17333223,5
75804048,23437156,5
75804048,22299763,5
75804048,30822615,5
75804048,35959740,5
75804048,32758901,5
75804048,33310533,5
75804048,34146688,5
75804048,36223860,5
75804048,35519101,5
75804048,35519109,5
75804048,37792737,5
75804048,38463627,5
75638703,370493,5
75638703,9602495,5
75638703,17183333,5
75638703,43900966,5
75638703,583569,5
75638703,647934,5
75638703,16179220,5
75638703,57621274,5
75638703,36533957,5
75638703,617097,5
75638703,28232953,5
75638703,24024039,5
75638703,17458632,5
75638703,10290924,5
75638703,20959166,5
75638703,53299255,5
75638703,2580306,5
75638703,3084276,5
75638703,3128423,5
75638703,3128428,5
45279419,49293056,5
45279419,28575405,5
45279419,17791656,5
45279419,36472554,5
45279419,214057499,5
45279419,34504090,5
45279419,9602495,5
45279419,13498737,5
45279419,17183333,5
45279419,300225,5
45279419,25471985,5
45279419,7126,5
45279419,429138,5
45279419,34499746,5
45279419,32890492,5
45279419,647934,5
45279419,670662,5
45279419,16179220,5
45279419,741860,5
45279419,11127,5
82863124,9602495,5
82863124,13498737,5
82863124,17183333,5
82863124,136167,5
82863124,43326,5
82863124,43330,5
82863124,43324,5
82863124,5,5
82863124,2580306,5
82863124,366522,5
82863124,43325,5
82863124,2,5
82863124,136251,5
82863124,181132,5
82863124,1885,5
82863124,3918747,5
82863124,3,5
82863124,4722842,5
82863124,8998388,5
82863124,12288333,5
22716963,60749,5
22716963,25873531,5
22716963,25890447,5
22716963,19877559,5
22716963,143534,5
22716963,17407941,5
22716963,25471985,5
22716963,24655,5
22716963,409222,5
22716963,35009257,5
22716963,25503062,5
22716963,15775347,5
22716963,670694,5
22716963,722864,5
22716963,6721438,5
22716963,19063,5
22716963,242822,5
22716963,1137064,5
22716963,441602,5
22716963,25966075,5
175130598,16247873,5
175130598,17279452,5
175130598,17281066,5
175130598,18041294,5
175130598,24964494,5
175130598,36108586,5
175130598,16123795,4
175130598,485894,4
175130598,11999418,4
175130598,14623558,4
175130598,34534440,4
175130598,20884882,4
175130598,35682690,4
175130598,62906450,4
175130598,17183333,3
175130598,15994295,3
175130598,15824406,3
175130598,15824413,3
175130598,16068139,3
175130598,127894942,3
12508032,17899948,5
12508032,69951,5
12508032,481372,5
12508032,262038,5
12508032,264390,5
12508032,22034,5
12508032,7035915,5
12508032,140082,5
12508032,7244,5
12508032,38462,5
12508032,825690,5
12508032,11588,5
12508032,5211,5
12508032,19063,5
12508032,9865,5
12508032,78988,5
12508032,4214,5
12508032,79885,5
12508032,50365,5
12508032,14554,5
38510129,24096,5
38510129,25153,5
38510129,138398,5
38510129,31259,5
38510129,11125,5
38510129,62953,5
38510129,28186,5
38510129,51551,5
38510129,77172,5
38510129,77173,5
38510129,77174,5
38510129,82638,5
38510129,87420,5
38510129,87421,5
38510129,87423,5
38510129,114683,5
38510129,133019,5
38510129,133022,5
38510129,158683,5
38510129,23529,5
135741540,13498737,5
135741540,23454010,5
135741540,39988,5
135741540,10155,5
135741540,32831,5
135741540,43326,5
135741540,1380257,5
135741540,198345413,5
135741540,93,5
135741540,13023,5
135741540,61401166,5
135741540,3248528,5
135741540,3918747,5
135741540,3922899,5
135741540,4307698,5
135741540,4722842,5
135741540,13453232,5
135741540,6000000,5
135741540,9232904,5
135741540,8998388,5
111278536,19187015,5
111278536,17902092,5
111278536,28353066,5
111278536,20956687,5
111278536,8032277,5
111278536,11386578,5
111278536,33864698,5
111278536,23438414,5
111278536,2426848,5
111278536,16299,5
111278536,3128423,5
111278536,21855250,5
111278536,6422836,5
111278536,7827467,5
111278536,8998388,5
111278536,12498847,5
111278536,17393040,5
111278536,14623558,5
111278536,15778722,5
111278536,15824029,5
59816400,328805,5
59816400,28530431,5
59816400,16299,5
59816400,9141962,5
59816400,15844571,5
59816400,17312082,5
59816400,17410164,5
59816400,17661756,5
59816400,22748281,5
59816400,51319318,5
59816400,43634944,5
59816400,58532489,5
59816400,7936528,5
59816400,17899948,4
59816400,5308,4
59816400,17183333,4
59816400,89724,4
59816400,18340258,4
59816400,3918453,4
59816400,3922661,4
28655416,286887,5
28655416,143534,5
28655416,213395,5
28655416,24025221,5
28655416,268232,5
28655416,28810898,5
28655416,292796,5
28655416,553930,5
28655416,634583,5
28655416,693771,5
28655416,40951075,5
28655416,34485754,5
28655416,2026796,5
28655416,1039461,5
28655416,36238037,5
28655416,15924391,5
28655416,1211773,5
28655416,1389596,5
28655416,2771880,5
28655416,17666483,5
3190862,357,5
3190862,8694,5
3190862,5470,5
3190862,166312,5
3190862,9602495,5
3190862,13498737,5
3190862,583569,5
3190862,16179220,5
3190862,670686,5
3190862,365,5
3190862,38447,5
3190862,104734,5
3190862,17797881,5
3190862,18521,5
3190862,17828716,5
3190862,23358246,5
3190862,1417971,5
3190862,6183,5
3190862,6185,5
3190862,1627,5
90531429,191960,5
90531429,40961427,5
90531429,165555,5
90531429,96428,5
90531429,146104,5
90531429,17183333,5
90531429,331653,5
90531429,7126,5
90531429,7342071,5
90531429,96358,5
90531429,146109,5
90531429,87425,5
90531429,920607,5
90531429,33507,5
90531429,11386578,5
90531429,617097,5
90531429,17458632,5
90531429,769902,5
90531429,55504278,5
90531429,6443100,5
12466654,73397,5
12466654,76546,5
12466654,77796,5
12466654,6327556,5
12466654,785454,5
12466654,42625419,5
12466654,8712157,5
12466654,111464,5
12466654,17465821,5
12466654,262038,5
12466654,265987,5
12466654,292408,5
12466654,7373678,5
12466654,17735,5
12466654,3018539,5
12466654,11762,5
12466654,341879,5
12466654,11449,5
12466654,11693,5
12466654,433431,5
2211358,23772,5
2211358,397749,5
2211358,1801245,5
2211358,74613,5
2211358,1617,5
2211358,22034,5
2211358,429138,5
2211358,742818,5
2211358,762134,5
2211358,11127,5
2211358,334123,5
2211358,5360,5
2211358,144791,5
2211358,65641,5
2211358,402093,5
2211358,2956,5
2211358,8852,5
2211358,1973260,5
2211358,5,5
2211358,292740,5
33648706,8908,5
33648706,25099,5
33648706,14497,5
33648706,14501,5
33648706,8462092,5
33648706,36236124,5
33648706,104979,5
33648706,17789849,5
33648706,5470,5
33648706,414999,5
33648706,223380,5
33648706,262038,5
33648706,278216,5
33648706,302625,5
33648706,372747,5
33648706,2227486,5
33648706,25102,5
33648706,11448957,5
33648706,1104772,5
33648706,11472,5
31111971,10409597,5
31111971,370493,5
31111971,34401224,5
31111971,143534,5
31111971,26877125,5
31111971,10318435,5
31111971,244524,5
31111971,9602495,5
31111971,244526,5
31111971,13498737,5
31111971,132391,5
31111971,22034,5
31111971,310259,5
31111971,25471985,5
31111971,343002,5
31111971,346092,5
31111971,583569,5
31111971,16322,5
31111971,647927,5
31111971,17902092,5
42172950,932069,5
42172950,20396,5
42172950,30659,5
42172950,31795,5
42172950,43882,5
42172950,60311,5
42172950,65876,5
42172950,71294,5
42172950,71296,5
42172950,61130,5
42172950,122440,5
42172950,81332,5
42172950,12362596,5
42172950,25092689,5
42172950,122442,5
42172950,122443,5
42172950,122444,5
42172950,122408,5
42172950,6487744,5
42172950,12984058,5
2736147,297627,5
2736147,86666,5
2736147,13440,5
2736147,91479,5
2736147,16356,5
2736147,7947239,5
2736147,67035,5
2736147,23793,5
2736147,29997,5
2736147,29998,5
2736147,33482,5
2736147,33484,5
2736147,35814,5
2736147,36133,5
2736147,36135,5
2736147,17738894,5
2736147,62158,5
2736147,68010,5
2736147,1648312,5
2736147,178631832,5
44320074,2024173,5
44320074,22034,5
44320074,119382,5
44320074,2932,5
44320074,661854,5
44320074,17902118,5
44320074,670683,5
44320074,17902103,5
44320074,670686,5
44320074,42607,5
44320074,726955,5
44320074,1162699,5
44320074,722035,5
44320074,10155,5
